kod,sektor,faz12_skor,katalist_bonus,final_skor,sinyal,katalist_tier,katalist_bilgi,fk_iskonto,pddd_iskonto,uyari,donem,tcmb_faiz,adil_fk
THYAO,Ulaştırma,63,20,83,🏆 ALTIN,1,AJet dönüşümü + kapasite artışı + yolcu rekoru,7.9,46.3,,Q3_2025,39.5,3.68
GOKNR,Gıda ve İçecek,64,15,79,🏆 ALTIN,1,"Kazakistan meyve konsantre fabrikası + off-take garantisi, 18M USD",35.2,59.8,R16L,Q3_2025,39.5,3.68
PGSUS,Ulaştırma,57,20,77,🏆 ALTIN,1,Uçuş kapasitesi artışı + güçlü talep,20.2,57.3,R16H,Q3_2025,39.5,3.68
EKGYO,Gayrimenkul,56,18,74,🟡 FWD,1,"Çoklu inşaat proje sözleşmeleri (DMLKT, gelir paylaşımı)",57.4,43.6,,Q3_2025,39.5,3.68
KRSTL,Gıda ve İçecek,73,0,73,🟡 FWD,0,,67.9,54.9,,Q3_2025,39.5,3.68
ATATP,Bilişim ve Yazılım,55,15,70,🟡 FWD,1,Finansal duran varlık edinimi + ATP GSYO yatırım kararı + yeni sözleşme,61.3,50.7,,Q3_2025,39.5,3.68
TTKOM,Haberleşme,64,5,69,🟡 FWD,0,,34.3,55.3,,Q3_2025,39.5,3.68
TUKAS,Gıda ve İçecek,65,0,65,🟡 FWD,0,,11.6,69.3,,Q3_2025,39.5,3.68
ULKER,Gıda ve İçecek,51,13,64,🟡 FWD,2,IFC ile yeni finansman sözleşmesi,43.6,53.9,,Q3_2025,39.5,3.68
KLSYN,Mobilya ve Dekorasyon,54,8,62,🟡 FWD,2,Uzun vadeli çerçeve sözleşme imzalanması,34.1,61.5,,Q3_2025,39.5,3.68
KATMR,Metal Eşya ve Makine,47,15,62,🟡 FWD,1,MSB yeni sipariş alınması,29.9,39.9,R16L,Q3_2025,39.5,3.68
GLRYH,Holding,60,0,60,🟡 FWD,0,,59.8,80.7,,Q3_2025,39.5,3.68
A1CAP,Aracı Kurum,58,0,58,🟠 TAVSİYE,0,,64.4,21.6,,Q3_2025,39.5,3.68
SRVGY,Gayrimenkul,56,0,56,🟠 TAVSİYE,0,,36.0,67.9,,Q3_2025,39.5,3.68
ORGE,Enerji Teknolojileri,41,15,56,🟠 TAVSİYE,1,Mandarin Etiler + MRO Hangar + Abdiibrahim ULMP + Antalya hastaneleri,27.1,54.7,,Q3_2025,39.5,3.68
TERA,Aracı Kurum,40,15,55,🟠 TAVSİYE,1,Holding devralma + portföy genişleme,52.8,-27.8,,Q3_2025,39.5,3.68
KUTPO,"Cam, Seramik, Porselen",54,0,54,🟠 TAVSİYE,0,,31.9,62.2,,Q3_2025,39.5,3.68
ARASE,Enerji Üretim ve Dağıtım,51,0,51,🟠 TAVSİYE,0,,25.9,67.1,,Q3_2025,39.5,3.68
YUNSA,"Tekstil, Giyim ve Deri",51,0,51,🟠 TAVSİYE,0,,8.7,63.3,,Q3_2025,39.5,3.68
GWIND,Enerji Üretim ve Dağıtım,45,5,50,🟠 TAVSİYE,0,,10.4,70.5,,Q3_2025,39.5,3.68
INFO,Aracı Kurum,49,0,49,🟠 TAVSİYE,0,,45.1,36.4,R16H,Q3_2025,39.5,3.68
KFEIN,Bilişim ve Yazılım,49,0,49,🟠 TAVSİYE,0,,29.8,47.1,R16L,Q3_2025,39.5,3.68
BVSAN,İmalat,48,0,48,🟠 TAVSİYE,0,,55.3,52.3,R16L,Q3_2025,39.5,3.68
MEGAP,Kimya ve Plastik,48,0,48,🟠 TAVSİYE,0,,66.0,75.2,,Q3_2025,39.5,3.68
ISDMR,Ana Metal,47,0,47,🟠 TAVSİYE,0,,27.8,41.1,,Q3_2025,39.5,3.68
AKSA,Kimya ve Plastik,42,5,47,🟠 TAVSİYE,0,,16.5,45.7,R16H,Q3_2025,39.5,3.68
BASGZ,Enerji Üretim ve Dağıtım,46,0,46,🟠 TAVSİYE,0,,37.8,68.6,R16L,Q3_2025,39.5,3.68
SEGMN,Gıda ve İçecek,46,0,46,🟠 TAVSİYE,0,,42.2,32.6,R13,Q3_2025,39.5,3.68
TUREX,Servis Taşımacılığı ve Araç Kiralama,46,0,46,🟠 TAVSİYE,0,,29.9,64.9,,Q3_2025,39.5,3.68
SNGYO,Gayrimenkul,46,0,46,🟠 TAVSİYE,0,,27.5,22.4,,Q3_2025,39.5,3.68
PENTA,Teknolojik Ürün Ticareti,46,0,46,🟠 TAVSİYE,0,,16.2,63.9,,Q3_2025,39.5,3.68
TUCLK,Ana Metal,45,0,45,🟠 TAVSİYE,0,,8.3,74.3,,Q3_2025,39.5,3.68
HLGYO,Gayrimenkul,44,0,44,🟠 TAVSİYE,0,,30.2,42.6,,Q3_2025,39.5,3.68
MTRKS,Bilişim ve Yazılım,44,0,44,🟠 TAVSİYE,0,,40.1,83.2,,Q3_2025,39.5,3.68
YYLGD,Gıda ve İçecek,44,0,44,🟠 TAVSİYE,0,,37.2,70.1,,Q3_2025,39.5,3.68
ENKAI,İnşaat,39,5,44,🟠 TAVSİYE,0,,19.7,-3.3,,Q3_2025,39.5,3.68
LRSHO,Holding,43,0,43,🟠 TAVSİYE,0,,51.1,48.4,,Q3_2025,39.5,3.68
TATGD,Gıda ve İçecek,43,0,43,🟠 TAVSİYE,0,,14.5,77.2,,Q3_2025,39.5,3.68
INVEO,Holding,42,0,42,🟠 TAVSİYE,0,,43.5,47.4,,Q3_2025,39.5,3.68
BEGYO,Gayrimenkul,42,0,42,🟠 TAVSİYE,0,,37.4,44.0,,Q3_2025,39.5,3.68
MAKTK,Metal Eşya ve Makine,42,0,42,🟠 TAVSİYE,0,,36.7,35.8,R16L,Q3_2025,39.5,3.68
EUREN,Enerji Üretim ve Dağıtım,41,0,41,🟠 TAVSİYE,0,,41.7,53.8,,Q3_2025,39.5,3.68
FONET,Bilişim ve Yazılım,41,0,41,🟠 TAVSİYE,0,,30.3,92.2,,Q3_2025,39.5,3.68
GESAN,Enerji Teknolojileri,41,0,41,🟠 TAVSİYE,0,,19.0,76.9,,Q3_2025,39.5,3.68
OFSYM,Gıda ve İçecek,37,3,40,🟠 TAVSİYE,0,,31.6,46.1,R16L,Q3_2025,39.5,3.68
MPARK,İlaç ve Sağlık,35,5,40,🟠 TAVSİYE,0,,2.7,68.9,,Q3_2025,39.5,3.68
ANELE,İnşaat,39,0,39,⚪ İZLEME,0,,27.2,23.6,,Q3_2025,39.5,3.68
CCOLA,Gıda ve İçecek,34,5,39,⚪ İZLEME,0,,1.2,31.3,,Q3_2025,39.5,3.68
LILAK,Kağıt ve Kağıt Ürünleri,33,5,38,⚪ İZLEME,0,,9.0,19.5,,Q3_2025,39.5,3.68
YIGIT,Otomotiv Yan Sanayi,37,0,37,⚪ İZLEME,0,,32.5,34.7,,Q3_2025,39.5,3.68
KLKIM,Kimya ve Plastik,32,5,37,⚪ İZLEME,0,,19.5,51.0,,Q3_2025,39.5,3.68
LOGO,Bilişim ve Yazılım,32,5,37,⚪ İZLEME,0,,46.0,8.6,,Q3_2025,39.5,3.68
BRLSM,Enerji Teknolojileri,36,0,36,⚪ İZLEME,0,,41.1,62.3,,Q3_2025,39.5,3.68
KARSN,Otomotiv,36,0,36,⚪ İZLEME,0,,26.2,55.6,,Q3_2025,39.5,3.68
BULGS,Girişim Sermayesi Yat. Ort.,36,0,36,⚪ İZLEME,0,,5.0,-9.7,R13,Q3_2025,39.5,3.68
SANEL,İnşaat,36,0,36,⚪ İZLEME,0,,26.1,79.4,R13,Q3_2025,39.5,3.68
OYAKC,"Taş, Toprak, Çimento",33,3,36,⚪ İZLEME,0,,5.4,55.5,,Q3_2025,39.5,3.68
ELITE,Gıda ve İçecek,35,0,35,⚪ İZLEME,0,,4.2,65.6,,Q3_2025,39.5,3.68
ARMGD,Gıda ve İçecek,31,3,34,⚪ İZLEME,0,,24.7,26.5,R13,Q3_2025,39.5,3.68
ASTOR,Enerji Teknolojileri,29,5,34,⚪ İZLEME,0,,36.4,64.0,,Q3_2025,39.5,3.68
EGPRO,Kimya ve Plastik,33,0,33,⚪ İZLEME,0,,7.5,39.6,,Q3_2025,39.5,3.68
MERCN,Kimya ve Plastik,33,0,33,⚪ İZLEME,0,,4.1,40.0,,Q3_2025,39.5,3.68
BEYAZ,Destek ve Hizmet,32,0,32,⚪ İZLEME,0,,22.8,45.9,,Q3_2025,39.5,3.68
ARDYZ,Bilişim ve Yazılım,32,0,32,⚪ İZLEME,0,,19.4,57.9,R16L,Q3_2025,39.5,3.68
MERIT,Turizm,32,0,32,⚪ İZLEME,0,,44.4,49.4,R12,Q3_2025,39.5,3.68
RGYAS,Gayrimenkul,27,5,32,⚪ İZLEME,0,,42.7,58.4,R14,Q3_2025,39.5,3.68
CWENE,Enerji Teknolojileri,31,0,31,⚪ İZLEME,0,,15.5,67.3,R13+R16H,Q3_2025,39.5,3.68
YEOTK,Enerji Teknolojileri,31,0,31,⚪ İZLEME,0,,38.7,74.0,R16H,Q3_2025,39.5,3.68
NTGAZ,Enerji Üretim ve Dağıtım,30,0,30,⚪ İZLEME,0,,12.3,14.6,R16L,Q3_2025,39.5,3.68
GIPTA,İmalat,29,0,29,🔴 ELEN,0,,48.9,27.1,,Q3_2025,39.5,3.68
