kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,trend,trend_carpan,fwd_nk,fwd_kaynak,nk_ttm,y1,y2,y3,y4,y5,makro,gerceklesme,katalist_tier
KZBGY,Gayrimenkul,3.12,10.44,234.7,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,3168,sonq_x4,853,15.11,3.07,49.75,,4.04,0.95,0.39999999999999997,0
MERIT,Turizm,16.15,51.34,217.9,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,1288,sonq_x4,755,124.06,14.85,42.1,,2.55,0.7,0.55,0
EUHOL,Holding,12.99,41.19,217.1,🟢 GÜÇLÜ AL,C:? N:artis ×1.05,1.05,4220,sonq_x4,1114,481.08,109.16,74.64,,46.5,0.95,0.25,0
AKFGY,Gayrimenkul,2.89,8.38,189.9,🟢 GÜÇLÜ AL,C:sabit N:artis ×1.05,1.05,4588,sonq_x4,2612,6.27,4.56,4.86,,3.62,0.95,0.39999999999999997,0
HLGYO,Gayrimenkul,5.2,14.14,171.9,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,34636,sonq_x4,13279,47.44,35.0,7.49,5.89,26.09,0.95,0.39999999999999997,0
ESCOM,Bilişim ve Yazılım,5.43,14.13,160.2,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,4576,sonq_x4,1152,49.6,47.23,11.16,,18.79,1.0,0.30000000000000004,0
SRVGY,Gayrimenkul,3.31,8.58,159.1,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,11964,sonq_x4,3339,13.29,14.28,9.69,,8.31,0.95,0.3,0
CATES,Enerji Üretim ve Dağıtım,48.78,122.86,151.9,🏆 ALTIN,C:artis N:artis ×1.1,1.1,7420,sonq_x4,1788,576.26,130.7,48.66,,17.83,1.15,1.0,1
RGYAS,Gayrimenkul,160.6,401.78,150.2,🟢 GÜÇLÜ AL,C:artis N:spike ×0.93,0.93,12870,spike_medyan,16306,597.62,150.86,401.78,256.29,153.45,0.95,0.39999999999999997,0
GLRYH,Holding,4.33,10.25,136.8,🟢 GÜÇLÜ AL,C:dusus N:artis ×0.9,0.9,2640,sonq_x4,1195,58.78,17.07,24.51,,52.32,0.95,0.2,0
A1CAP,Aracı Kurum,15.73,36.84,134.2,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,9520,sonq_x4,3824,160.78,41.04,22.03,,42.81,0.95,0.4,0
THYAO,Ulaştırma,289.5,660.3,128.1,🏆 ALTIN,C:sabit N:artis ×1.05,1.05,148576,sonq_x4,118208,402.66,417.74,528.24,466.72,266.08,0.55,0.9,1
FONET,Bilişim ve Yazılım,4.68,9.71,107.5,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,452,sonq_x4,223,11.96,3.51,41.49,,2.41,1.0,0.5,0
MTRKS,Bilişim ve Yazılım,21.7,43.76,101.7,🟢 GÜÇLÜ AL,C:sabit N:artis ×1.05,1.05,400,sonq_x4,241,98.57,28.96,157.1,,13.45,1.0,0.4,0
GSDDE,Ulaştırma,9.72,18.53,90.7,🟢 GÜÇLÜ AL,C:artis N:dusus ×0.9,0.9,612,son2q_ort,187,83.48,15.83,13.9,,4.63,0.55,0.55,0
MHRGY,Gayrimenkul,3.47,6.62,90.7,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,1816,sonq_x4,489,22.35,5.68,5.49,,0.48,0.95,0.39999999999999997,0
SISE,"Cam, Seramik, Porselen",44.26,79.19,78.9,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,15540,sonq_x4,9878,76.2,16.73,78.4,59.78,5.61,0.9,0.65,0
ATATP,Bilişim ve Yazılım,146.8,258.55,76.1,🏆 ALTIN,C:dusus N:spike ×0.72,0.72,1688,spike_medyan,2054,445.66,130.92,378.47,,210.64,1.0,0.75,1
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,40.77,69.7,🏆 ALTIN,C:artis N:artis ×1.1,1.1,1932,sonq_x4,709,82.16,30.62,52.34,,41.93,0.85,0.8,1
YEOTK,Enerji Teknolojileri,48.78,76.6,57.0,🟢 GÜÇLÜ AL,C:artis N:dusus ×0.9,0.9,3150,son2q_ort,1478,262.34,25.82,171.02,,20.67,1.1,0.30000000000000004,0
ORGE,Enerji Teknolojileri,67.5,105.82,56.8,🏆 ALTIN,C:artis N:artis ×1.1,1.1,956,sonq_x4,593,136.47,34.77,161.37,85.0,67.98,1.1,0.95,1
VBTYZ,Bilişim ve Yazılım,22.2,34.49,55.4,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,608,sonq_x4,175,128.69,37.81,44.02,,21.82,1.0,0.30000000000000004,0
OYYAT,Aracı Kurum,64.4,98.67,53.2,🟢 GÜÇLÜ AL,C:artis N:artis ×1.1,1.1,8232,sonq_x4,2268,312.82,79.85,119.07,,81.97,0.95,0.4,0
