kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,gerceklesme,katalist_tier,katalist_bilgi,makro,pddd
AKFGY,Gayrimenkul,2.89,7.23,150.0,🟢 GÜÇLÜ AL,0.4,0,,0.95,0.34
HLGYO,Gayrimenkul,5.2,13.0,150.0,🟢 GÜÇLÜ AL,0.4,0,,0.95,0.37
KZBGY,Gayrimenkul,3.12,7.8,150.0,🟢 GÜÇLÜ AL,0.4,0,,0.95,0.57
RGYAS,Gayrimenkul,160.6,401.5,150.0,🟢 GÜÇLÜ AL,0.4,0,,0.95,0.4
SRVGY,Gayrimenkul,3.31,8.28,150.0,🏆 ALTIN,0.5,2,T2,0.95,0.39
MHRGY,Gayrimenkul,3.47,6.62,90.7,🟢 GÜÇLÜ AL,0.4,0,,0.95,0.52
EUHOL,Holding,12.99,17.06,31.3,🟠 TUT,0.4,1,T1,0.95,0.43
GLRYH,Holding,4.33,4.64,7.2,⚪ İZLE,0.2,0,,0.95,0.49
EUREN,Enerji Üretim ve Dağıtım,4.84,4.84,0.0,🔴 SAT,0.35,0,,1.15,0.99
ULKER,Gıda ve İçecek,112.5,89.86,-20.1,🔴 SAT,0.55,0,,1.0,0.96
TTKOM,Haberleşme,59.15,44.08,-25.5,🔴 SAT,0.55,0,,1.0,0.97
YYLGD,Gıda ve İçecek,11.14,7.58,-32.0,🔴 SAT,0.35,0,,1.0,0.9
GESAN,Enerji Teknolojileri,44.7,29.38,-34.3,🔴 SAT,0.3,0,,1.1,1.51
GLRMK,İnşaat,170.1,103.95,-38.9,🔴 SAT,0.5,0,,0.95,3.09
SISE,"Cam, Seramik, Porselen",44.26,26.31,-40.6,🔴 SAT,0.75,2,T2,0.9,0.56
LOGO,Bilişim ve Yazılım,135.0,77.41,-42.7,🔴 SAT,0.5,0,,1.0,3.43
AKSA,Kimya ve Plastik,11.1,5.97,-46.3,🔴 SAT,0.5,0,,0.9,1.32
CWENE,Enerji Teknolojileri,28.86,15.4,-46.6,🔴 SAT,0.3,0,,1.1,2.23
ORGE,Enerji Teknolojileri,67.5,35.81,-47.0,🔴 SAT,0.95,1,T1,1.1,1.36
KATMR,Metal Eşya ve Makine,2.98,1.53,-48.6,🔴 SAT,0.8,1,T1,1.2,0.74
PGSUS,Ulaştırma,177.5,89.32,-49.7,🔴 SAT,0.9,1,T1,0.55,0.76
KRSTL,Gıda ve İçecek,8.74,4.26,-51.2,🔴 SAT,0.45,0,,1.0,0.96
YUNSA,"Tekstil, Giyim ve Deri",8.21,4.0,-51.2,🔴 SAT,0.45,0,,0.95,0.89
ESCOM,Bilişim ve Yazılım,5.43,2.63,-51.6,🔴 SAT,0.6,2,T2,1.0,1.15
TOASO,Otomotiv,310.25,136.83,-55.9,🔴 SAT,0.6,0,,0.9,2.58
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,10.47,-56.4,🔴 SAT,0.8,1,T1,0.85,0.68
MERIT,Turizm,16.15,6.93,-57.1,🔴 SAT,0.55,0,,0.7,0.31
ENKAI,İnşaat,92.95,39.33,-57.7,🔴 SAT,0.5,0,,0.95,1.49
ARASE,Enerji Üretim ve Dağıtım,102.5,43.19,-57.9,🔴 SAT,0.4,0,,1.15,1.28
MACKO,Destek ve Hizmet,31.5,13.24,-58.0,🔴 SAT,0.5,0,,1.0,4.57
ARTMS,"Tekstil, Giyim ve Deri",39.34,16.04,-59.2,🔴 SAT,0.3,0,,0.95,1.25
LILAK,Kağıt ve Kağıt Ürünleri,33.12,13.45,-59.4,🔴 SAT,0.5,0,,0.95,1.2
THYAO,Ulaştırma,289.5,117.49,-59.4,🔴 SAT,0.9,1,T1,0.55,0.44
INFO,Aracı Kurum,3.44,1.38,-59.8,🔴 SAT,0.85,1,T1,0.95,1.11
BNTAS,Ambalaj,6.25,2.38,-61.9,🔴 SAT,0.35,0,,1.0,0.98
ASUZU,Otomotiv,66.3,24.39,-63.2,🔴 SAT,0.3,0,,0.9,1.15
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,2.73,-63.6,🔴 SAT,0.3,0,,0.85,1.1
PNLSN,İnşaat,50.5,18.0,-64.4,🔴 SAT,0.4,0,,0.95,1.25
BESTE,Enerji Üretim ve Dağıtım,24.28,8.58,-64.7,🔴 SAT,0.4,0,,1.15,1.26
KIMMR,Gıda Perakendeciliği,19.2,6.78,-64.7,🔴 SAT,0.4,0,,1.0,1.05
CATES,Enerji Üretim ve Dağıtım,48.78,15.99,-67.2,🔴 SAT,1.0,1,T1,1.15,0.63
A1CAP,Aracı Kurum,15.73,4.92,-68.7,🔴 SAT,0.4,0,,0.95,1.16
BULGS,Girişim Sermayesi Yat. Ort.,44.3,13.26,-70.1,🔴 SAT,0.4,0,,0.95,1.59
CGCAM,"Cam, Seramik, Porselen",35.98,10.61,-70.5,🔴 SAT,0.5,0,,0.9,1.31
