kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,trend,trend_carpan,fwd_nk,fwd_kaynak,buyume_carpan,surpriz,peg,turnaround,y1,y2,y3,y4,y5,makro,gerceklesme,katalist_tier,tags,yoy_pct,qoq_pct
EUHOL,Holding,12.99,48.16,270.7,🟢 GÜÇLÜ AL,C:? N:artis,1.05,4431,sonq,1.05,qoq_poz,,True,505.13,114.62,74.64,,46.5,0.95,0.3,0,🔄TURN 🛡️DD<1,,2605
KZBGY,Gayrimenkul,3.12,10.36,232.1,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,3010,sonq,0.95,notr,,False,14.36,2.92,49.75,,4.04,0.95,0.4,0,🛡️DD<1,-63,
MERIT,Turizm,16.15,51.34,217.9,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,1391,sonq,1.08,cift_poz,0.04,False,133.98,16.03,42.1,,2.55,0.7,0.63,0,📈ÇİFT+ 🎯PEG0.04 🛡️DD<1,175,5
AKFGY,Gayrimenkul,2.89,8.38,189.9,🟢 GÜÇLÜ AL,C:sabit N:artis,1.05,5184,sonq,1.13,cift_poz,0.01,False,7.09,5.16,4.86,,3.62,0.95,0.48,0,📈ÇİFT+ 🎯PEG0.01 🛡️DD<1,14238,256
ESCOM,Bilişim ve Yazılım,5.43,15.58,186.9,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,4576,sonq,1.0,notr,,True,49.6,47.23,11.16,,18.79,1.0,0.35,0,🔄TURN,,
A1CAP,Aracı Kurum,15.73,44.58,183.4,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,10758,sonq,1.13,cift_poz,0.01,False,181.68,46.38,22.03,,42.81,0.95,0.48,0,📈ÇİFT+ 🎯PEG0.01,362,382
GLRYH,Holding,4.33,11.95,175.9,🟢 GÜÇLÜ AL,C:dusus N:artis,0.9,2772,sonq,1.05,qoq_poz,,True,61.72,17.93,24.51,,52.32,0.95,0.25,0,🔄TURN 🛡️DD<1,,432
HLGYO,Gayrimenkul,5.2,14.14,171.9,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,34636,sonq,1.0,notr,,True,47.44,35.0,7.49,5.89,26.09,0.95,0.45,0,🔄TURN 🛡️DD<1,,
CATES,Enerji Üretim ve Dağıtım,48.78,127.91,162.2,🏆 ALTIN,C:artis N:artis,1.1,7791,sonq,1.05,qoq_poz,,True,605.08,137.24,48.66,,17.83,1.15,1.0,1,🔄TURN 🛡️DD<1,,861
SRVGY,Gayrimenkul,3.31,8.58,159.1,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,12562,sonq,1.05,cift_poz,,False,13.95,15.0,9.69,,8.31,0.95,0.3,0,📈ÇİFT+ 🛡️DD<1,20,10978
