kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,gerceklesme,katalist_tier,katalist_bilgi,makro,kat_nk_carpan
ESCOM,Bilişim ve Yazılım,5.43,16.29,200.0,🏆 ALTIN,0.6,2,T2 6 yazılım yat.,1.0,1.1
EUHOL,Holding,12.99,32.48,150.0,🏆 ALTIN,0.4,1,T1 OTTO 50M USD,0.95,1.5
KZBGY,Gayrimenkul,3.12,7.8,150.0,🟢 GÜÇLÜ AL,0.6,0,,0.95,1.0
HLGYO,Gayrimenkul,5.2,11.98,130.4,🟢 GÜÇLÜ AL,0.6,0,,0.95,1.0
VBTYZ,Bilişim ve Yazılım,22.2,50.83,129.0,🏆 ALTIN,0.8,1,T1 SGK+Banka,1.0,1.5
SRVGY,Gayrimenkul,3.31,7.4,123.4,🏆 ALTIN,0.6,2,T2 arsa alım,0.95,1.1
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,50.63,110.8,🏆 ALTIN,0.85,1,T1 Araç kiralama,0.85,1.5
A1CAP,Aracı Kurum,15.73,29.92,90.2,🟢 GÜÇLÜ AL,0.4,0,,0.95,1.0
ATATP,Bilişim ve Yazılım,146.8,242.74,65.4,🟢 GÜÇLÜ AL,0.8,1,T1 EEX+yazılım,1.0,1.5
CATES,Enerji Üretim ve Dağıtım,48.78,77.77,59.4,🟢 GÜÇLÜ AL,1.0,1,T1 EÜAŞ 4Y USD,1.15,1.5
RGYAS,Gayrimenkul,160.6,245.62,52.9,🟡 AL,0.6,0,,0.95,1.0
GLRYH,Holding,4.33,6.5,50.0,🟠 TUT,0.2,0,,0.95,1.0
AKFGY,Gayrimenkul,2.89,3.99,38.1,🟠 TUT,0.6,0,,0.95,1.0
FONET,Bilişim ve Yazılım,4.68,6.15,31.4,🟠 TUT,1.0,1,T1 5 ihale 743M,1.0,1.4
ORGE,Enerji Teknolojileri,67.5,88.19,30.7,🟠 TUT,0.8,1,T1 4 metro/havalimanı,1.1,1.5
MTRKS,Bilişim ve Yazılım,21.7,27.77,28.0,⚪ İZLE,0.45,0,,1.0,1.0
OYYAT,Aracı Kurum,64.4,81.75,26.9,⚪ İZLE,0.4,0,,0.95,1.0
MHRGY,Gayrimenkul,3.47,4.24,22.2,⚪ İZLE,0.6,0,,0.95,1.0
EGEGY,Gayrimenkul,29.0,33.69,16.2,⚪ İZLE,0.55,0,,0.95,1.0
ULKER,Gıda ve İçecek,112.5,130.48,16.0,⚪ İZLE,0.55,0,,1.0,1.0
KIMMR,Gıda Perakendeciliği,19.2,22.24,15.8,⚪ İZLE,0.4,0,,1.0,1.0
AKFIS,İnşaat,39.7,44.91,13.1,⚪ İZLE,0.45,0,,0.95,1.0
BNTAS,Ambalaj,6.25,6.92,10.8,⚪ İZLE,0.35,0,,1.0,1.0
LOGO,Bilişim ve Yazılım,135.0,147.96,9.6,⚪ İZLE,0.55,0,,1.0,1.0
KRSTL,Gıda ve İçecek,8.74,9.39,7.4,⚪ İZLE,0.45,0,,1.0,1.0
TTKOM,Haberleşme,59.15,63.42,7.2,⚪ İZLE,0.6,0,,1.0,1.0
AHSGY,Gayrimenkul,20.48,21.26,3.8,⚪ İZLE,0.25,0,,0.95,1.0
YEOTK,Enerji Teknolojileri,48.78,49.89,2.3,⚪ İZLE,0.75,1,T1 5+ GES,1.1,1.5
AYES,İmalat,32.0,32.71,2.2,⚪ İZLE,0.4,0,,0.95,1.0
EUREN,Enerji Üretim ve Dağıtım,4.84,4.9,1.2,⚪ İZLE,0.35,0,,1.15,1.0
MERIT,Turizm,16.15,15.42,-4.5,🔴 SAT,0.55,0,,0.7,1.0
KATMR,Metal Eşya ve Makine,2.98,2.84,-4.8,🔴 SAT,0.8,1,T1 MSB savunma,1.2,1.5
THYAO,Ulaştırma,289.5,272.74,-5.8,🔴 SAT,0.95,1,T1 AJet+kapasite,0.55,1.5
