kod,sektor,son_fiyat,y1_mean_rev,y2_forward,y3_pddd,y4_broker,y5_core,hedef_ham,makro_carpan,hedef_fiyat,potansiyel_pct,final_skor,sinyal
GLRYH,Holding,4.33,26.61,17.07,24.51,,58.14,28.87,0.95,27.43,533.5,60,🟡 FWD
HLGYO,Gayrimenkul,5.2,18.19,35.0,7.49,5.89,23.71,17.5,0.95,16.62,219.6,55,🟠 TAVSİYE
MTRKS,Bilişim ve Yazılım,21.7,59.39,28.96,157.1,,12.81,65.21,1.0,65.21,200.5,58,🟠 TAVSİYE
A1CAP,Aracı Kurum,15.73,64.58,41.04,22.03,,38.92,43.12,0.95,40.96,160.4,71,🟡 FWD
ESCOM,Bilişim ve Yazılım,5.43,12.49,11.89,11.16,,17.08,12.81,1.0,12.81,135.9,78,🟡 FWD
ATATP,Bilişim ve Yazılım,146.8,542.3,105.79,378.47,,292.55,331.29,1.0,331.29,125.7,65,🟡 FWD
CATES,Enerji Üretim ve Dağıtım,48.78,138.86,130.7,48.66,,6.48,81.81,1.15,94.08,92.9,68,🟡 FWD
KRSTL,Gıda ve İçecek,8.74,25.06,5.09,22.38,,6.87,15.35,1.0,15.35,75.6,66,🟡 FWD
ORGE,Enerji Teknolojileri,67.5,84.65,34.77,161.37,85.0,61.8,84.26,1.1,92.69,37.3,76,🏆 ALTIN
KATMR,Metal Eşya ve Makine,2.98,5.49,0.8,5.42,,1.56,3.4,1.2,4.08,36.9,80,🏆 ALTIN
ULKER,Gıda ve İçecek,112.5,122.9,51.22,239.19,188.13,175.83,151.46,1.0,151.46,34.6,50,🟠 TAVSİYE
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,30.15,30.62,52.34,,38.12,36.92,0.85,31.38,30.6,73,🟡 FWD
INFO,Aracı Kurum,3.44,7.53,1.92,6.53,,2.31,4.72,0.95,4.49,30.4,70,🟡 FWD
TTKOM,Haberleşme,59.15,99.02,22.29,120.79,88.44,47.26,76.61,1.0,76.61,29.5,61,🟡 FWD
BNTAS,Ambalaj,6.25,8.19,5.07,10.12,,4.12,7.01,1.0,7.01,12.1,62,🟡 FWD
AKSA,Kimya ve Plastik,11.1,21.81,4.49,19.54,14.18,3.98,13.33,0.9,12.0,8.1,47,🟠 TAVSİYE
THYAO,Ulaştırma,289.5,320.36,417.74,528.24,466.72,253.41,407.13,0.55,223.92,-22.7,43,🟠 TAVSİYE
PGSUS,Ulaştırma,177.5,187.28,106.7,451.04,321.86,90.85,238.16,0.55,130.99,-26.2,39,⚪ İZLEME
