kod,sektor,faz12_skor,katalist_bonus,final_skor,sinyal,katalist_tier,katalist_bilgi,fk_iskonto,pddd_iskonto,faal_nk,q4_ttm,yg_ciro,uyari
PLTUR,Servis Taşımacılığı ve Araç Kiralama,71,15,86,🏆 ALTIN,1,"Araç kiralama ihaleleri (sürekli, İBB+kamu)",20.4,54.4,339,68,0,
ESCOM,Bilişim ve Yazılım,78,0,78,🟡 FWD,0,"Belirgin katalist yok (proje bazlı, Q4 yoğunlaşma)",56.5,51.5,144,99,0,R16H
THYAO,Ulaştırma,58,20,78,🏆 ALTIN,1,AJet dönüşümü + kapasite artışı + yolcu rekoru,9.6,45.0,76,31,6.0,
A1CAP,Aracı Kurum,75,0,75,🟡 FWD,0,Belirgin katalist yok,75.6,28.4,236,62,0.0,
INFO,Aracı Kurum,59,15,74,🟡 FWD,1,Finansal duran varlık edinimi + pay devir sözleşmesi,54.3,47.4,120,1,0.0,R16L
PGSUS,Ulaştırma,51,20,71,🟡 FWD,1,Uçuş kapasitesi artışı + talep güçlü,5.3,60.6,85,3,1.8,R16L
ORGE,Enerji Teknolojileri,54,15,69,🟡 FWD,1,Altunizade-Bosna Metro + Bayburt Havalimanı + E-Ticaret Hub + DenizKoru,20.3,58.3,286,40,0.7,
KATMR,Metal Eşya ve Makine,52,15,67,🟡 FWD,1,MSB savunma sözleşmesi + yeni sipariş,45.7,45.2,131,17,4.1,
KRSTL,Gıda ve İçecek,66,0,66,🟡 FWD,0,Belirgin katalist yok,65.1,61.1,135,5,0.2,R16L
ATATP,Bilişim ve Yazılım,50,15,65,🟡 FWD,1,European Energy Exchange + yazılım lisans sözleşmeleri,72.9,61.2,184,17,1.6,
BNTAS,Ambalaj,62,0,62,🟡 FWD,0,Belirgin katalist yok,23.8,38.4,107,33,0.0,
TTKOM,Haberleşme,56,5,61,🟡 FWD,0,Belirgin katalist yok,40.3,51.3,212,3,0.7,R16L
GLRYH,Holding,60,0,60,🟡 FWD,0,"Holding, belirgin katalist yok",83.8,82.4,752,55,10.0,
HLGYO,Gayrimenkul,58,0,58,🟠 TAVSİYE,0,"GYO, belirgin katalist yok",71.5,30.2,177,65,0,
MTRKS,Bilişim ve Yazılım,58,0,58,🟠 TAVSİYE,0,Belirgin katalist yok,63.5,86.3,74,42,8.2,
