kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,gerceklesme,katalist_tier,katalist_bilgi,makro,y1,y2,y3,y4,y5,sek_ort_fk,ref_pddd
EUHOL,Holding,12.99,57.68,344.1,🏆 ALTIN,0.4,1,T1 OTTO 50M USD,0.95,324.94,162.47,28.64,,170.77,14.25,0.94
GLRYH,Holding,4.33,16.84,288.9,🟢 GÜÇLÜ AL,0.2,0,,0.95,33.88,16.94,8.26,,192.16,14.25,0.94
HLGYO,Gayrimenkul,5.2,17.08,228.4,🟢 GÜÇLÜ AL,0.6,0,,0.95,47.44,34.73,7.49,5.89,85.52,12.72,0.53
CATES,Enerji Üretim ve Dağıtım,48.78,146.34,200.0,🏆 ALTIN,1.0,1,T1 EÜAŞ 4Y USD,1.15,531.57,265.79,48.66,,113.21,18.48,0.63
ESCOM,Bilişim ve Yazılım,5.43,16.29,200.0,🏆 ALTIN,0.6,2,T2 6 yazılım yat.,1.0,54.56,51.56,11.16,,42.65,16.51,2.37
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,67.28,180.1,🏆 ALTIN,0.85,1,T1 Araç kiralama,0.85,98.45,49.22,52.34,,119.96,11.1,1.49
SRVGY,Gayrimenkul,3.31,9.25,179.4,🏆 ALTIN,0.6,2,T2 arsa alım,0.95,14.62,15.59,9.52,,27.23,12.72,1.11
VBTYZ,Bilişim ve Yazılım,22.2,57.39,158.5,🏆 ALTIN,0.8,1,T1 SGK+Banka,1.0,112.54,56.27,22.46,,49.52,16.51,2.89
ORGE,Enerji Teknolojileri,67.5,170.72,152.9,🏆 ALTIN,0.8,1,T1 4 metro/havalimanı,1.1,103.52,51.76,99.0,85.0,439.52,19.71,2.0
AKFIS,İnşaat,39.7,96.95,144.2,🟢 GÜÇLÜ AL,0.45,0,,0.95,40.89,20.44,27.37,,410.42,12.97,0.55
A1CAP,Aracı Kurum,15.73,37.67,139.5,🟢 GÜÇLÜ AL,0.4,0,,0.95,87.96,43.98,22.03,,111.81,7.6,1.62
ATATP,Bilişim ve Yazılım,146.8,306.04,108.5,🏆 ALTIN,0.8,1,T1 EEX+yazılım,1.0,420.9,210.45,135.76,,478.02,16.51,2.89
ULKER,Gıda ve İçecek,112.5,192.81,71.4,🟡 AL,0.55,0,,1.0,76.22,38.11,234.5,188.13,720.23,18.06,2.0
KZBGY,Gayrimenkul,3.12,5.3,70.0,🟡 AL,0.6,0,,0.95,5.79,2.9,6.09,,13.26,12.72,1.11
AKFGY,Gayrimenkul,2.89,4.82,66.9,🟡 AL,0.6,0,,0.95,6.77,4.89,4.86,,11.86,12.72,0.58
RGYAS,Gayrimenkul,160.6,261.46,62.8,🟡 AL,0.6,0,,0.95,299.39,149.7,401.78,256.29,503.06,12.72,1.0
YEOTK,Enerji Teknolojileri,48.78,78.89,61.7,🟢 GÜÇLÜ AL,0.75,1,T1 5+ GES,1.1,83.01,41.51,23.27,,140.01,19.71,2.0
ARASE,Enerji Üretim ve Dağıtım,102.5,156.89,53.1,🟡 AL,0.4,0,,1.15,52.58,26.29,159.6,,503.75,18.48,2.0
FONET,Bilişim ve Yazılım,4.68,7.06,50.8,🟠 TUT,1.0,1,T1 5 ihale 743M,1.0,10.25,5.12,5.21,,5.47,16.51,2.89
OYYAT,Aracı Kurum,64.4,96.59,50.0,🟠 TUT,0.4,0,,0.95,171.14,85.57,81.0,,214.07,7.6,2.0
KATMR,Metal Eşya ve Makine,2.98,4.23,42.0,🟠 TUT,0.8,1,T1 MSB savunma,1.2,1.84,0.92,5.42,,5.96,20.59,1.35
KRSTL,Gıda ve İçecek,8.74,12.22,39.8,🟠 TUT,0.45,0,,1.0,10.21,5.11,18.12,,27.18,18.06,2.0
TTKOM,Haberleşme,59.15,82.29,39.1,🟠 TUT,0.6,0,,1.0,43.92,21.96,120.79,88.44,199.46,15.92,1.99
MTRKS,Bilişim ve Yazılım,21.7,30.05,38.5,🟠 TUT,0.45,0,,1.0,60.34,30.17,27.29,,30.53,16.51,2.89
MHRGY,Gayrimenkul,3.47,4.52,30.2,🟠 TUT,0.6,0,,0.95,11.27,5.64,5.49,,1.58,12.72,0.83
NTGAZ,Enerji Üretim ve Dağıtım,13.03,16.74,28.5,⚪ İZLE,0.45,0,,1.15,11.52,5.76,13.44,,36.03,18.48,1.84
THYAO,Ulaştırma,289.5,368.17,27.2,⚪ İZLE,0.95,1,T1 AJet+kapasite,0.55,634.19,652.85,528.24,466.72,1169.23,17.05,0.8
GENTS,Mobilya ve Dekorasyon,8.38,10.12,20.7,⚪ İZLE,0.4,0,,0.95,7.64,3.82,9.23,,27.46,24.0,2.0
AHSGY,Gayrimenkul,20.48,24.58,20.0,⚪ İZLE,0.25,0,,0.95,82.52,41.26,14.12,,50.53,12.72,1.11
KIMMR,Gıda Perakendeciliği,19.2,22.96,19.6,⚪ İZLE,0.4,0,,1.0,47.12,23.56,28.84,,8.17,15.24,1.58
GESAN,Enerji Teknolojileri,44.7,53.31,19.3,⚪ İZLE,0.3,0,,1.1,9.21,4.6,59.3,99.0,147.12,19.71,2.0
LOGO,Bilişim ve Yazılım,135.0,159.62,18.2,⚪ İZLE,0.55,0,,1.0,183.83,91.91,113.68,232.95,188.42,16.51,2.89
EUREN,Enerji Üretim ve Dağıtım,4.84,5.65,16.7,⚪ İZLE,0.35,0,,1.15,-0.6,-0.3,9.74,15.1,8.87,18.48,2.0
BNTAS,Ambalaj,6.25,7.22,15.5,⚪ İZLE,0.35,0,,1.0,10.86,5.43,10.12,,7.36,6.3,1.59
YYLGD,Gıda ve İçecek,11.14,12.87,15.5,⚪ İZLE,0.35,0,,1.0,-1.28,-0.64,24.84,17.4,35.81,18.06,2.0
BULGS,Girişim Sermayesi Yat. Ort.,44.3,50.94,15.0,⚪ İZLE,0.4,0,,0.95,38.05,19.03,48.84,,104.76,13.67,1.75
CWENE,Enerji Teknolojileri,28.86,31.67,9.7,⚪ İZLE,0.3,0,,1.1,12.62,6.31,25.87,44.85,56.04,19.71,2.0
AYES,İmalat,32.0,34.91,9.1,⚪ İZLE,0.4,0,,0.95,57.38,28.69,40.53,,27.8,13.24,2.0
MERIT,Turizm,16.15,17.42,7.9,⚪ İZLE,0.55,0,,0.7,31.82,15.91,42.1,,14.86,22.62,0.82
MACKO,Destek ve Hizmet,31.5,33.52,6.4,⚪ İZLE,0.55,0,,1.0,16.39,8.19,13.8,69.86,64.8,14.86,2.0
EGEGY,Gayrimenkul,29.0,30.37,4.7,⚪ İZLE,0.55,0,,0.95,62.37,31.18,9.55,,50.16,12.72,1.11
YUNSA,"Tekstil, Giyim ve Deri",8.21,8.55,4.2,⚪ İZLE,0.45,0,,0.95,7.34,3.67,17.92,,7.49,15.01,1.95
EGPRO,Kimya ve Plastik,29.02,30.03,3.5,⚪ İZLE,0.4,0,,0.9,17.05,8.52,32.59,,69.22,17.77,2.0
BEYAZ,Destek ve Hizmet,28.46,29.14,2.4,⚪ İZLE,0.4,0,,1.0,10.19,5.1,26.68,,66.89,14.86,2.0
INFO,Aracı Kurum,3.44,3.52,2.4,⚪ İZLE,0.85,1,T1 Varlık edinimi,0.95,2.41,1.2,6.19,,4.34,7.6,2.0
SAYAS,Enerji Teknolojileri,42.48,42.71,0.5,⚪ İZLE,0.3,0,,1.1,10.46,5.23,31.82,,93.57,19.71,2.0
PNLSN,İnşaat,50.5,50.66,0.3,⚪ İZLE,0.4,0,,0.95,47.4,23.7,80.53,,51.39,12.97,2.0
LILAK,Kağıt ve Kağıt Ürünleri,33.12,32.99,-0.4,🔴 SAT,0.5,0,,0.95,18.09,9.04,36.59,45.6,56.94,16.54,1.33
AKSA,Kimya ve Plastik,11.1,10.94,-1.4,🔴 SAT,0.55,0,,0.9,5.34,2.67,16.84,14.18,18.87,17.77,2.0
ASUZU,Otomotiv,66.3,65.03,-1.9,🔴 SAT,0.3,0,,0.9,72.73,36.37,115.16,,51.71,13.06,2.0
GLRMK,İnşaat,170.1,166.26,-2.3,🔴 SAT,0.5,0,,0.95,48.64,24.32,110.04,291.37,187.72,12.97,2.0
CGCAM,"Cam, Seramik, Porselen",35.98,34.71,-3.5,🔴 SAT,0.5,0,,0.9,48.3,24.15,41.25,,38.29,14.28,1.5
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,7.11,-5.0,🔴 SAT,0.3,0,,0.85,4.09,2.05,13.65,,11.8,11.1,2.0
PGSUS,Ulaştırma,177.5,165.32,-6.9,🔴 SAT,0.95,1,T1 Uçuş kapasitesi,0.55,215.67,121.93,451.04,321.86,351.33,17.05,1.93
ELITE,Gıda ve İçecek,28.36,26.11,-7.9,🔴 SAT,0.3,0,,1.0,5.58,2.79,34.72,,53.18,18.06,2.0
SISE,"Cam, Seramik, Porselen",44.26,40.76,-7.9,🔴 SAT,0.75,2,T2 varlık edinimi,0.9,36.52,18.26,78.4,59.78,23.21,14.28,0.99
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,20.18,-8.9,🔴 SAT,0.4,0,,1.0,14.63,7.32,17.17,,34.4,9.4,2.0
TCKRC,İmalat,94.0,83.07,-11.6,🔴 SAT,0.4,0,,0.95,104.9,52.45,60.71,,101.86,13.24,2.0
GEDIK,Aracı Kurum,5.35,4.53,-15.4,🔴 SAT,0.4,0,,0.95,2.26,1.13,5.09,,8.96,7.6,2.0
TOASO,Otomotiv,310.25,253.28,-18.4,🔴 SAT,0.6,0,,0.9,326.23,163.12,240.12,422.71,103.58,13.06,2.0
GSDDE,Ulaştırma,9.72,7.83,-19.5,🔴 SAT,0.9,2,T2 2 gemi siparişi,0.55,9.19,4.6,13.9,,20.36,17.05,0.75
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,253.64,-21.7,🔴 SAT,0.4,0,,0.85,305.33,152.66,205.69,,422.56,11.1,2.0
PKENT,Turizm,154.6,118.86,-23.1,🔴 SAT,0.4,0,,0.7,230.69,115.35,143.78,,139.32,22.62,2.0
TERA,Aracı Kurum,320.25,246.38,-23.1,🔴 SAT,0.3,0,,0.95,294.55,147.27,86.57,,400.16,7.6,2.0
SANEL,İnşaat,36.12,27.19,-24.7,🔴 SAT,0.3,0,,0.95,44.31,22.15,15.3,,35.59,12.97,2.0
ENKAI,İnşaat,92.95,62.86,-32.4,🔴 SAT,0.55,0,,0.95,30.47,15.24,74.02,109.36,65.56,12.97,1.19
CMENT,"Taş, Toprak, Çimento",339.0,227.86,-32.8,🔴 SAT,0.4,0,,0.9,134.36,67.18,363.49,,381.9,18.69,2.0
GRTHO,Gıda ve İçecek,241.7,152.84,-36.8,🔴 SAT,0.5,0,,1.0,228.06,114.03,144.32,,84.91,18.06,2.0
ARTMS,"Tekstil, Giyim ve Deri",39.34,24.35,-38.1,🔴 SAT,0.3,0,,0.95,25.5,12.75,59.09,,7.66,15.01,1.88
ATATR,Turizm,10.7,6.63,-38.1,🔴 SAT,0.4,0,,0.7,3.44,1.72,6.53,,17.33,22.62,2.0
BESTE,Enerji Üretim ve Dağıtım,24.28,14.79,-39.1,🔴 SAT,0.4,0,,1.15,5.54,2.77,26.11,,9.23,18.48,1.35
CLEBI,Ulaştırma,1829.0,936.53,-48.8,🔴 SAT,0.35,0,,0.55,1851.23,925.62,690.53,,2645.28,17.05,2.0
RALYH,Holding,139.5,59.59,-57.3,🔴 SAT,0.2,0,,0.95,102.46,51.23,17.56,,79.5,14.25,0.94
MEGMT,Ana Metal,70.7,26.52,-62.5,🔴 SAT,0.4,0,,0.9,27.58,13.79,29.96,,37.6,16.42,2.0
KBORU,Ana Metal,17.75,5.43,-69.4,🔴 SAT,0.3,0,,0.9,0.29,0.14,14.83,,8.26,16.42,2.0
PSDTC,Toptan ve Perakende Ticaret,132.5,37.22,-71.9,🔴 SAT,0.4,0,,0.95,57.23,28.61,59.46,,14.14,19.93,2.0
