kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,gerceklesme,katalist_tier,katalist_bilgi,makro,ref_pddd
ESCOM,Bilişim ve Yazılım,5.43,16.29,200.0,🏆 ALTIN,0.6,2,T2 6 yazılım yat.,1.0,2.37
EUHOL,Holding,12.99,38.04,192.9,🏆 ALTIN,0.4,1,T1 OTTO 50M USD,0.95,0.94
HLGYO,Gayrimenkul,5.2,11.98,130.4,🟢 GÜÇLÜ AL,0.6,0,,0.95,0.53
VBTYZ,Bilişim ve Yazılım,22.2,50.83,129.0,🏆 ALTIN,0.8,1,T1 SGK+Banka,1.0,2.89
SRVGY,Gayrimenkul,3.31,7.34,121.7,🏆 ALTIN,0.6,2,T2 arsa alım,0.95,1.11
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,50.63,110.8,🏆 ALTIN,0.85,1,T1 Araç kiralama,0.85,1.49
GLRYH,Holding,4.33,9.0,107.9,🟢 GÜÇLÜ AL,0.2,0,,0.95,0.94
A1CAP,Aracı Kurum,15.73,29.92,90.2,🟢 GÜÇLÜ AL,0.4,0,,0.95,1.62
ATATP,Bilişim ve Yazılım,146.8,242.74,65.4,🟢 GÜÇLÜ AL,0.8,1,T1 EEX+yazılım,1.0,2.89
CATES,Enerji Üretim ve Dağıtım,48.78,77.77,59.4,🟢 GÜÇLÜ AL,1.0,1,T1 EÜAŞ 4Y USD,1.15,0.63
RGYAS,Gayrimenkul,160.6,245.62,52.9,🟡 AL,0.6,0,,0.95,1.0
KZBGY,Gayrimenkul,3.12,4.37,40.2,🟠 TUT,0.6,0,,0.95,1.11
AKFGY,Gayrimenkul,2.89,3.99,38.1,🟠 TUT,0.6,0,,0.95,0.58
FONET,Bilişim ve Yazılım,4.68,6.15,31.4,🟠 TUT,1.0,1,T1 5 ihale 743M,1.0,2.89
ORGE,Enerji Teknolojileri,67.5,88.19,30.7,🟠 TUT,0.8,1,T1 4 metro/havalimanı,1.1,2.0
