kod,sektor,tip,skor,sinyal,fk_iskonto,pddd_iskonto,son_fk,ort_fk_3y,son_pddd,ort_pddd_3y,fwd_fk,sektor_adil_fk,pd,nk_ttm,nk_q4,potansiyel,kat_bonus,final_skor_v25,core_fwd_fk,katalist,gerceklesme_pct
PLTUR,Servis Taşımacılığı ve Araç Kiralama,standart,96.0,🏆 ALTIN KATALİSTLİ,21.3,54.4,8.2,10.42,0.68,1.49,3.04,3.88,5878895000.0,709255539.0,483319025.0,21.3,27,96.0,2.44,İBB Araç Kiralama 3.376B TL + Nakil Lojistik satın,80
GSDDE,Ulaştırma,standart,91.0,🟢 DERİN İSKONTO,75.0,28.0,7.96,31.83,0.54,0.75,1.08,3.88,1458000000.0,187098000.0,336294665.0,75.0,8,91.0,7.33,Gemi alım sözleşmesi süreci,80
THYAO,Ulaştırma,standart,89.0,🟢 DERİN İSKONTO,9.4,45.0,3.39,3.74,0.44,0.8,2.69,3.88,399510000000.0,118208000000.0,37144000000.0,9.4,27,89.0,4.43,Boeing 50 uçak kesin sipariş,80
A1CAP,Aracı Kurum,standart,84.0,🟢 DERİN İSKONTO,78.6,27.8,2.81,13.15,1.17,1.62,1.12,2.91,10617750000.0,3824446811.0,2380160130.0,78.6,7,84.0,1.18,Yok,40
ESCOM,Bilişim ve Yazılım,standart,84.0,🟢 DERİN İSKONTO,57.5,52.3,3.26,7.67,1.13,2.37,0.84,7.27,3827293065.0,1151633626.0,1144054414.0,57.5,7,84.0,2.31,Yok,40
OYYAT,Aracı Kurum,standart,69.0,🟡 FORWARD UCUZ,32.9,46.9,8.37,12.47,1.56,2.94,2.35,2.91,19320000000.0,2268228281.0,2058100816.0,32.9,10,69.0,2.51,Kredi derecelendirmesi,40
ALBRK,Bankacılık,ozel,68.0,🟡 FORWARD UCUZ,50.5,17.2,1.37,2.77,0.72,0.87,,,20300000000.0,,,50.5,8,68.0,,Yok,60
AKGRT,Sigorta,ozel,66.0,🟡 FORWARD UCUZ,38.3,34.8,5.15,8.35,1.67,2.56,,,12944360000.0,2485797839.0,451027839.0,38.3,8,66.0,,Yok,60
BNTAS,Ambalaj,standart,66.0,🟡 FORWARD UCUZ,23.4,38.8,6.32,8.25,0.98,1.6,4.76,3.3,1511718750.0,240391682.0,79462181.0,23.4,8,66.0,5.88,Maddi duran varlık alımı + esas sözleşme tadili,80
RAYSG,Sigorta,ozel,65.0,🟠 TAVSİYE,69.4,72.1,8.81,28.75,3.9,13.96,,,32777041056.0,3737213074.0,569713107.0,69.4,0,65.0,,Yok,40
CGCAM,"Cam, Seramik, Porselen",standart,60.0,🟠 TAVSİYE,51.3,12.7,13.29,27.27,1.31,1.5,5.27,3.3,6044640000.0,455497950.0,286823711.0,51.3,0,60.0,14.09,Yok,40
TTKOM,Haberleşme,standart,59.0,🟡 FORWARD UCUZ,40.3,50.8,9.02,15.1,0.98,1.99,72.0,3.4,207025000000.0,22980532000.0,718834708.0,40.3,15,59.0,4.25,Yok,60
ASUZU,Otomotiv,standart,56.0,🟠 TAVSİYE,31.1,52.7,18.49,26.83,1.15,2.43,7.58,3.88,16707600000.0,904947192.0,551228781.0,31.1,0,56.0,,Yok,40
ORGE,Enerji Teknolojileri,standart,55.0,🟡 FORWARD UCUZ,20.4,58.3,9.1,11.43,1.36,3.26,5.65,2.91,5400000000.0,593290550.0,239127272.0,20.4,7,55.0,3.18,Yok,40
AKFIS,İnşaat,standart,54.0,🟠 TAVSİYE,38.3,-41.8,14.68,23.79,0.78,0.55,5.05,2.42,25272387897.0,1685694000.0,1251595049.0,38.3,0,54.0,,Yok,40
MTRKS,Bilişim ve Yazılım,standart,52.0,🟠 TAVSİYE,73.2,86.5,8.87,33.15,2.24,16.64,5.43,7.27,2180850000.0,241120644.0,100395789.0,73.2,0,52.0,,Yok,40
BULGS,Girişim Sermayesi Yat. Ort.,standart,51.0,🟠 TAVSİYE,35.5,13.1,6.93,10.74,1.52,1.75,4.25,2.91,11872400000.0,1635465449.0,697728900.0,35.5,0,51.0,,Yok,40
VBTYZ,Bilişim ve Yazılım,standart,51.0,🟠 TAVSİYE,46.6,51.1,14.41,26.97,2.77,5.67,4.28,7.27,2597400000.0,175035357.0,151849201.0,46.6,0,51.0,,Yok,40
