kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,ref_fk,ref_pddd,y1,y2,y3,y4,y5,trend_carpan,fwd_nk,fwd_kaynak,makro,gerceklesme,katalist_tier,katalist_bilgi,turnaround,broker_rapor
ESCOM,Bilişim ve Yazılım,5.43,16.29,200.0,🏆 ALTIN,7.64,2.37,49.6,39.44,11.16,,15.69,1.1,4576,sqx4,1.0,0.65,2,T2 6 yazılım yatırımı,True,0
MERIT,Turizm,16.15,48.45,200.0,🟢 GÜÇLÜ AL,6.48,0.82,26.78,13.39,42.1,,2.13,1.1,1391,sqx4,0.7,0.63,0,,False,0
AKFGY,Gayrimenkul,2.89,7.23,150.0,🟢 GÜÇLÜ AL,5.33,0.58,6.77,4.12,4.86,,3.02,1.05,4955,sqx4,0.95,0.48,0,,False,0
HLGYO,Gayrimenkul,5.2,13.0,150.0,🟢 GÜÇLÜ AL,5.26,0.53,47.44,29.22,7.49,5.89,21.78,1.1,34636,sqx4,0.95,0.45,0,,True,1
RGYAS,Gayrimenkul,160.6,401.5,150.0,🟢 GÜÇLÜ AL,6.48,1.0,251.96,125.98,401.78,256.29,128.14,0.93,12870,spk,0.95,0.45,0,,True,6
SRVGY,Gayrimenkul,3.31,8.28,150.0,🏆 ALTIN,3.61,1.13,13.29,11.93,9.69,,6.94,1.1,11964,sqx4,0.95,0.5,2,T2 arsa/varlık alımı,False,0
THYAO,Ulaştırma,289.5,660.3,128.1,🏆 ALTIN,3.74,0.8,422.8,366.27,528.24,466.72,222.19,1.05,156005,sqx4,0.55,0.98,1,T1 AJet+kapasite+yolcu,False,29
EUHOL,Holding,12.99,25.98,100.0,🏆 ALTIN,6.48,2.0,182.3,91.15,60.93,,38.83,1.05,4220,sqx4,0.95,0.45,1,T1 OTTO 50M USD Asafakın,True,0
GLRYH,Holding,4.33,8.66,100.0,🟢 GÜÇLÜ AL,6.48,2.0,28.51,14.26,17.57,,43.69,0.9,2640,sqx4,0.95,0.25,0,,True,0
GSDDE,Ulaştırma,9.72,18.53,90.7,🏆 ALTIN,6.48,0.75,7.74,3.87,13.9,,3.87,0.9,661,s2q,0.55,0.93,2,T2 2 gemi siparişi 2028-29,False,0
MHRGY,Gayrimenkul,3.47,6.62,90.7,🟢 GÜÇLÜ AL,6.48,0.83,9.49,4.74,5.49,,0.4,1.1,1816,sqx4,0.95,0.45,0,,True,0
A1CAP,Aracı Kurum,15.73,28.31,80.0,🟢 GÜÇLÜ AL,4.86,1.62,74.03,37.01,22.03,,35.75,1.1,10282,sqx4,0.95,0.48,0,,False,0
SISE,"Cam, Seramik, Porselen",44.26,79.19,78.9,🏆 ALTIN,5.51,0.99,27.94,13.97,78.4,59.78,4.48,1.05,15540,sqx4,0.9,0.8,2,T2 varlık edinimi,True,13
KZBGY,Gayrimenkul,3.12,5.49,75.8,🟡 AL,6.48,2.0,4.88,2.44,10.97,,3.38,1.1,3010,sqx4,0.95,0.4,0,,False,0
CATES,Enerji Üretim ve Dağıtım,48.78,83.64,71.5,🟢 GÜÇLÜ AL,4.86,0.63,218.29,109.14,48.66,,14.89,1.1,7420,sqx4,1.15,1.0,1,T1 EÜAŞ R17 4Y USD,True,0
