kod,sektor,son_fiyat,y1_mean_rev,y2_forward,y3_pddd,y4_broker,y5_core,hedef_ham,makro_carpan,hedef_makro,gerceklesme,hedef_final,potansiyel_pct,sinyal,katalist_tier,katalist_bilgi,broker_rapor,uyari
KZBGY,Gayrimenkul,3.12,4.07,3.07,49.75,,3.68,19.89,0.95,18.89,0.35,8.64,176.9,🟢 GÜÇLÜ AL,0,,0,
GLRYH,Holding,4.33,26.61,17.07,24.51,,58.14,29.19,0.95,27.73,0.2,9.01,108.1,🟢 GÜÇLÜ AL,0,,0,
ATATP,Bilişim ve Yazılım,146.8,542.3,105.79,378.47,,292.55,331.29,1.0,331.29,0.85,303.62,106.8,🏆 ALTIN,1,T1 EEX+yazılım lisans,0,
EUHOL,Holding,12.99,127.0,109.16,74.64,,44.28,84.76,0.95,80.52,0.2,26.5,104.0,🟢 GÜÇLÜ AL,0,,0,R13
MTRKS,Bilişim ve Yazılım,21.7,59.39,28.96,157.1,,12.81,65.21,1.0,65.21,0.4,39.1,80.2,🟢 GÜÇLÜ AL,0,,0,
HLGYO,Gayrimenkul,5.2,18.19,35.0,7.49,5.89,23.71,17.33,0.95,16.46,0.35,9.14,75.8,🟢 GÜÇLÜ AL,0,,1,
FONET,Bilişim ve Yazılım,4.68,5.9,3.51,41.49,,2.19,12.92,1.0,12.92,0.4,7.98,70.4,🟢 GÜÇLÜ AL,0,,0,
CATES,Enerji Üretim ve Dağıtım,48.78,138.86,130.7,48.66,,16.21,75.13,1.15,86.4,0.85,80.76,65.6,🏆 ALTIN,1,T1 EÜAŞ R17 sözleşme,0,R12+R14w+R17
A1CAP,Aracı Kurum,15.73,64.58,41.04,22.03,,38.92,43.12,0.95,40.96,0.4,25.82,64.2,🟢 GÜÇLÜ AL,0,,0,
SRVGY,Gayrimenkul,3.31,3.71,14.28,9.69,,7.55,8.99,0.95,8.54,0.35,5.14,55.3,🟢 GÜÇLÜ AL,0,,0,
ESCOM,Bilişim ve Yazılım,5.43,12.49,11.89,11.16,,17.08,12.81,1.0,12.81,0.4,8.38,54.4,🟢 GÜÇLÜ AL,0,,0,R16H
SANEL,İnşaat,36.12,56.24,13.78,223.69,,7.16,78.4,0.95,74.48,0.4,51.46,42.5,🟡 AL,0,,0,R13
YEOTK,Enerji Teknolojileri,48.78,123.09,23.8,171.02,,22.97,87.5,1.1,96.25,0.4,67.77,38.9,🟡 AL,0,,0,
RGYAS,Gayrimenkul,160.6,757.17,155.67,401.78,256.29,165.0,351.95,0.95,334.35,0.35,221.41,37.9,🟡 AL,0,,6,R14w
AYES,İmalat,32.0,137.03,26.77,51.27,,8.15,61.68,0.95,58.6,0.4,42.64,33.2,🟡 AL,0,,0,R16H+R12w
ORGE,Enerji Teknolojileri,67.5,84.65,34.77,161.37,85.0,61.8,84.15,1.1,92.57,0.85,88.81,31.6,🟢 GÜÇLÜ AL,1,T1 4 metro/havalimanı sözleşmesi,1,
KATMR,Metal Eşya ve Makine,2.98,5.49,0.8,5.42,,1.56,3.4,1.2,4.08,0.85,3.92,31.4,🟢 GÜÇLÜ AL,1,T1 MSB savunma,0,
LOGO,Bilişim ve Yazılım,135.0,338.59,114.94,184.64,232.95,94.35,203.78,1.0,203.78,0.6,176.27,30.6,🟡 AL,0,,8,R16L
KRSTL,Gıda ve İçecek,8.74,25.06,5.09,22.38,,6.87,15.35,1.0,15.35,0.4,11.38,30.3,🟡 AL,0,,0,R16L
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,30.15,30.62,52.34,,38.12,36.92,0.85,31.38,0.85,30.28,26.0,🟡 AL,1,T1 Araç kiralama ihaleleri,0,
EUREN,Enerji Üretim ve Dağıtım,4.84,5.41,1.16,14.03,15.1,1.55,6.94,1.15,7.99,0.4,6.1,26.0,🟡 AL,0,,1,R16L
INFO,Aracı Kurum,3.44,7.53,1.92,6.53,,2.31,4.72,0.95,4.49,0.85,4.33,25.9,🟡 AL,1,T1 Varlık edinimi+pay devir,0,R16L
GESAN,Enerji Teknolojileri,44.7,49.86,5.71,164.57,99.0,23.36,65.16,1.1,71.68,0.4,55.49,24.1,🟡 AL,0,,1,R16L
