kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,gerceklesme,katalist_tier,katalist_bilgi,makro,max_cap
ESCOM,Bilişim ve Yazılım,5.43,16.29,200.0,🏆 ALTIN,0.6,2,T2 6 yazılım yat.,1.0,200
EUHOL,Holding,12.99,32.48,150.0,🏆 ALTIN,0.4,1,T1 OTTO 50M USD,0.95,150
KZBGY,Gayrimenkul,3.12,7.8,150.0,🟢 GÜÇLÜ AL,0.6,0,,0.95,150
HLGYO,Gayrimenkul,5.2,11.98,130.4,🟢 GÜÇLÜ AL,0.6,0,,0.95,150
SRVGY,Gayrimenkul,3.31,7.4,123.4,🏆 ALTIN,0.6,2,T2 arsa alım,0.95,150
VBTYZ,Bilişim ve Yazılım,22.2,43.42,95.6,🏆 ALTIN,0.8,1,T1 SGK+Banka,1.0,200
A1CAP,Aracı Kurum,15.73,29.92,90.2,🟢 GÜÇLÜ AL,0.4,0,,0.95,200
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,44.77,86.4,🏆 ALTIN,0.85,1,T1 Araç kiralama,0.85,200
RGYAS,Gayrimenkul,160.6,245.62,52.9,🟡 AL,0.6,0,,0.95,150
GLRYH,Holding,4.33,6.5,50.0,🟠 TUT,0.2,0,,0.95,50
ATATP,Bilişim ve Yazılım,146.8,215.01,46.5,🟠 TUT,0.8,1,T1 EEX+yazılım,1.0,200
CATES,Enerji Üretim ve Dağıtım,48.78,70.75,45.0,🟠 TUT,1.0,1,T1 EÜAŞ 4Y USD,1.15,200
AKFGY,Gayrimenkul,2.89,3.99,38.1,🟠 TUT,0.6,0,,0.95,150
MTRKS,Bilişim ve Yazılım,21.7,27.77,28.0,⚪ İZLE,0.45,0,,1.0,200
OYYAT,Aracı Kurum,64.4,81.75,26.9,⚪ İZLE,0.4,0,,0.95,200
MHRGY,Gayrimenkul,3.47,4.24,22.2,⚪ İZLE,0.6,0,,0.95,150
ORGE,Enerji Teknolojileri,67.5,81.82,21.2,⚪ İZLE,0.8,1,T1 4 metro/havalimanı,1.1,200
FONET,Bilişim ve Yazılım,4.68,5.55,18.5,⚪ İZLE,1.0,1,T1 5 ihale 743M,1.0,200
EGEGY,Gayrimenkul,29.0,33.69,16.2,⚪ İZLE,0.55,0,,0.95,150
ULKER,Gıda ve İçecek,112.5,130.48,16.0,⚪ İZLE,0.55,0,,1.0,200
KIMMR,Gıda Perakendeciliği,19.2,22.24,15.8,⚪ İZLE,0.4,0,,1.0,200
AKFIS,İnşaat,39.7,44.91,13.1,⚪ İZLE,0.45,0,,0.95,200
BNTAS,Ambalaj,6.25,6.92,10.8,⚪ İZLE,0.35,0,,1.0,200
LOGO,Bilişim ve Yazılım,135.0,147.96,9.6,⚪ İZLE,0.55,0,,1.0,200
KRSTL,Gıda ve İçecek,8.74,9.39,7.4,⚪ İZLE,0.45,0,,1.0,200
TTKOM,Haberleşme,59.15,63.42,7.2,⚪ İZLE,0.6,0,,1.0,200
AHSGY,Gayrimenkul,20.48,21.26,3.8,⚪ İZLE,0.25,0,,0.95,150
AYES,İmalat,32.0,32.71,2.2,⚪ İZLE,0.4,0,,0.95,200
EUREN,Enerji Üretim ve Dağıtım,4.84,4.9,1.2,⚪ İZLE,0.35,0,,1.15,200
MERIT,Turizm,16.15,15.42,-4.5,🔴 SAT,0.55,0,,0.7,200
ARASE,Enerji Üretim ve Dağıtım,102.5,94.7,-7.6,🔴 SAT,0.4,0,,1.15,200
YUNSA,"Tekstil, Giyim ve Deri",8.21,7.41,-9.7,🔴 SAT,0.45,0,,0.95,200
KATMR,Metal Eşya ve Makine,2.98,2.65,-11.0,🔴 SAT,0.8,1,T1 MSB savunma,1.2,200
THYAO,Ulaştırma,289.5,256.32,-11.5,🔴 SAT,0.95,1,T1 AJet+kapasite,0.55,200
YEOTK,Enerji Teknolojileri,48.78,42.74,-12.4,🔴 SAT,0.75,1,T1 5+ GES,1.1,200
GESAN,Enerji Teknolojileri,44.7,38.85,-13.1,🔴 SAT,0.3,0,,1.1,200
SISE,"Cam, Seramik, Porselen",44.26,37.54,-15.2,🔴 SAT,0.75,2,T2 varlık edinimi,0.9,200
NTGAZ,Enerji Üretim ve Dağıtım,13.03,10.99,-15.6,🔴 SAT,0.45,0,,1.15,200
ASUZU,Otomotiv,66.3,55.37,-16.5,🔴 SAT,0.3,0,,0.9,200
YYLGD,Gıda ve İçecek,11.14,9.04,-18.9,🔴 SAT,0.35,0,,1.0,200
INFO,Aracı Kurum,3.44,2.68,-22.2,🔴 SAT,0.85,1,T1 Varlık edinimi,0.95,200
PNLSN,İnşaat,50.5,39.21,-22.4,🔴 SAT,0.4,0,,0.95,200
TOASO,Otomotiv,310.25,240.13,-22.6,🔴 SAT,0.6,0,,0.9,200
GENTS,Mobilya ve Dekorasyon,8.38,6.28,-25.0,🔴 SAT,0.4,0,,0.95,200
AKSA,Kimya ve Plastik,11.1,8.17,-26.4,🔴 SAT,0.55,0,,0.9,200
MACKO,Destek ve Hizmet,31.5,23.17,-26.4,🔴 SAT,0.55,0,,1.0,200
PGSUS,Ulaştırma,177.5,128.13,-27.8,🔴 SAT,0.95,1,T1 Uçuş kapasitesi,0.55,200
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,5.19,-30.8,🔴 SAT,0.3,0,,0.85,200
GLRMK,İnşaat,170.1,117.23,-31.1,🔴 SAT,0.5,0,,0.95,200
LILAK,Kağıt ve Kağıt Ürünleri,33.12,22.61,-31.7,🔴 SAT,0.5,0,,0.95,200
TCKRC,İmalat,94.0,62.88,-33.1,🔴 SAT,0.4,0,,0.95,200
CWENE,Enerji Teknolojileri,28.86,19.24,-33.3,🔴 SAT,0.3,0,,1.1,200
BULGS,Girişim Sermayesi Yat. Ort.,44.3,28.43,-35.8,🔴 SAT,0.4,0,,0.95,200
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,14.21,-35.9,🔴 SAT,0.4,0,,1.0,200
PKENT,Turizm,154.6,95.06,-38.5,🔴 SAT,0.4,0,,0.7,200
CGCAM,"Cam, Seramik, Porselen",35.98,20.59,-42.8,🔴 SAT,0.5,0,,0.9,200
EGPRO,Kimya ve Plastik,29.02,16.59,-42.8,🔴 SAT,0.4,0,,0.9,200
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,184.64,-43.0,🔴 SAT,0.4,0,,0.85,200
ENKAI,İnşaat,92.95,52.71,-43.3,🔴 SAT,0.55,0,,0.95,200
GEDIK,Aracı Kurum,5.35,2.97,-44.4,🔴 SAT,0.4,0,,0.95,200
TERA,Aracı Kurum,320.25,177.05,-44.7,🔴 SAT,0.3,0,,0.95,200
GRTHO,Gıda ve İçecek,241.7,133.19,-44.9,🔴 SAT,0.5,0,,1.0,200
BEYAZ,Destek ve Hizmet,28.46,15.57,-45.3,🔴 SAT,0.4,0,,1.0,200
ELITE,Gıda ve İçecek,28.36,13.8,-51.3,🔴 SAT,0.3,0,,1.0,200
ARTMS,"Tekstil, Giyim ve Deri",39.34,17.15,-56.4,🔴 SAT,0.3,0,,0.95,200
CMENT,"Taş, Toprak, Çimento",339.0,144.47,-57.4,🔴 SAT,0.4,0,,0.9,200
GSDDE,Ulaştırma,9.72,4.03,-58.5,🔴 SAT,0.9,2,T2 2 gemi siparişi,0.55,200
SAYAS,Enerji Teknolojileri,42.48,17.41,-59.0,🔴 SAT,0.3,0,,1.1,200
SANEL,İnşaat,36.12,14.17,-60.8,🔴 SAT,0.3,0,,0.95,200
BESTE,Enerji Üretim ve Dağıtım,24.28,9.07,-62.7,🔴 SAT,0.4,0,,1.15,200
RALYH,Holding,139.5,50.02,-64.1,🔴 SAT,0.2,0,,0.95,50
CLEBI,Ulaştırma,1829.0,605.24,-66.9,🔴 SAT,0.35,0,,0.55,200
MEGMT,Ana Metal,70.7,18.32,-74.1,🔴 SAT,0.4,0,,0.9,200
PSDTC,Toptan ve Perakende Ticaret,132.5,33.4,-74.8,🔴 SAT,0.4,0,,0.95,200
ATATR,Turizm,10.7,2.59,-75.8,🔴 SAT,0.4,0,,0.7,200
KBORU,Ana Metal,17.75,3.63,-79.5,🔴 SAT,0.3,0,,0.9,200
