kod,sektor,faz12_skor,katalist_bonus,faz3_skor,makro_carpan,final_skor,sinyal,katalist_tier,katalist_bilgi,fk_iskonto,pddd_iskonto,uyari,makro_risk,makro_siddet
KATMR,Metal Eşya ve Makine,52,15,67,1.2,80,🏆 ALTIN,1,MSB savunma sözleşmesi + yeni sipariş,45.7,45.2,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ESCOM,Bilişim ve Yazılım,78,0,78,1.0,78,🟡 FWD,0,"Belirgin katalist yok (proje bazlı, Q4 yoğunlaşma)",56.5,51.5,R16H,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ORGE,Enerji Teknolojileri,54,15,69,1.1,76,🏆 ALTIN,1,Altunizade-Bosna Metro + Bayburt Havalimanı + E-Ticaret Hub + DenizKoru,20.3,58.3,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
PLTUR,Servis Taşımacılığı ve Araç Kiralama,71,15,86,0.85,73,🟡 FWD,1,"Araç kiralama ihaleleri (sürekli, İBB+kamu)",20.4,54.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
A1CAP,Aracı Kurum,75,0,75,0.95,71,🟡 FWD,0,Belirgin katalist yok,75.6,28.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
INFO,Aracı Kurum,59,15,74,0.95,70,🟡 FWD,1,Finansal duran varlık edinimi + pay devir sözleşmesi,54.3,47.4,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
KRSTL,Gıda ve İçecek,66,0,66,1.0,66,🟡 FWD,0,Belirgin katalist yok,65.1,61.1,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ATATP,Bilişim ve Yazılım,50,15,65,1.0,65,🟡 FWD,1,European Energy Exchange + yazılım lisans sözleşmeleri,72.9,61.2,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
BNTAS,Ambalaj,62,0,62,1.0,62,🟡 FWD,0,Belirgin katalist yok,23.8,38.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
TTKOM,Haberleşme,56,5,61,1.0,61,🟡 FWD,0,Belirgin katalist yok,40.3,51.3,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
MTRKS,Bilişim ve Yazılım,58,0,58,1.0,58,🟠 TAVSİYE,0,Belirgin katalist yok,63.5,86.3,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GLRYH,Holding,60,0,60,0.95,57,🟠 TAVSİYE,0,"Holding, belirgin katalist yok",83.8,82.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
HLGYO,Gayrimenkul,58,0,58,0.95,55,🟠 TAVSİYE,0,"GYO, belirgin katalist yok",71.5,30.2,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
YYLGD,Gıda ve İçecek,51,0,51,1.0,51,🟠 TAVSİYE,0,Belirgin katalist yok,25.1,66.3,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ARASE,Enerji Üretim ve Dağıtım,44,0,44,1.15,51,🟠 TAVSİYE,0,,19.7,37.9,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ULKER,Gıda ve İçecek,45,5,50,1.0,50,🟠 TAVSİYE,0,,8.5,52.9,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
EUHOL,Holding,52,0,52,0.95,49,🟠 TAVSİYE,0,"Holding, belirgin katalist yok",91.8,82.4,R13,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
KZBGY,Gayrimenkul,51,0,51,0.95,48,🟠 TAVSİYE,0,"GYO, belirgin katalist yok",23.4,93.7,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
LOGO,Bilişim ve Yazılım,43,5,48,1.0,48,🟠 TAVSİYE,0,,60.1,26.9,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
AKSA,Kimya ve Plastik,47,5,52,0.9,47,🟠 TAVSİYE,0,Belirgin katalist yok,49.1,43.1,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
FONET,Bilişim ve Yazılım,47,0,47,1.0,47,🟠 TAVSİYE,0,,20.7,88.7,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
