kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,ref_fk,faiz_tavan_fk,ort_fk_orig,ref_pddd,ort_pddd_orig,y1,y2,y3,y4,y5,trend_carpan,fwd_nk,fwd_kaynak,makro,gerceklesme,katalist_tier,katalist_bilgi
ESCOM,Bilişim ve Yazılım,5.43,16.29,200.0,🏆 ALTIN,7.6,14.5,7.64,2.37,2.37,49.6,47.23,11.16,,18.79,1.1,4576,sonq,1.0,0.6,2,T2 6 yazılım yatırımı
MERIT,Turizm,16.15,48.45,200.0,🟢 GÜÇLÜ AL,7.8,7.8,32.42,0.82,0.82,32.07,16.03,42.1,,2.55,1.1,1391,sonq,0.7,0.55,0,
AKFGY,Gayrimenkul,2.89,7.23,150.0,🟢 GÜÇLÜ AL,5.3,7.8,5.33,0.58,0.58,6.77,4.93,4.86,,3.62,1.05,4955,sonq,0.95,0.4,0,
HLGYO,Gayrimenkul,5.2,13.0,150.0,🟢 GÜÇLÜ AL,5.3,7.8,5.26,0.53,0.53,47.44,35.0,7.49,5.89,26.09,1.1,34636,sonq,0.95,0.4,0,
RGYAS,Gayrimenkul,160.6,401.5,150.0,🟢 GÜÇLÜ AL,7.8,7.8,15.37,1.0,1.0,301.73,150.86,401.78,256.29,153.45,0.93,12870,spk_med,0.95,0.4,0,
SRVGY,Gayrimenkul,3.31,8.28,150.0,🏆 ALTIN,3.6,7.8,3.61,1.13,1.13,13.29,14.28,9.69,,8.31,1.1,11964,sonq,0.95,0.5,2,T2 arsa alım
THYAO,Ulaştırma,289.5,660.3,128.1,🏆 ALTIN,3.7,7.8,3.74,0.8,0.8,422.8,438.62,528.24,466.72,266.08,1.05,156005,sonq,0.55,0.9,1,T1
EUHOL,Holding,12.99,25.98,100.0,🏆 ALTIN,7.8,7.8,49.59,2.0,2.45,218.31,109.16,60.93,,46.5,1.05,4220,sonq,0.95,0.4,1,T1 OTTO 50M USD
GLRYH,Holding,4.33,8.66,100.0,🟢 GÜÇLÜ AL,7.8,7.8,13.36,2.0,2.79,34.14,17.07,17.57,,52.32,0.9,2640,sonq,0.95,0.2,0,
CATES,Enerji Üretim ve Dağıtım,48.78,97.0,98.9,🏆 ALTIN,5.8,5.8,12.83,0.63,0.63,261.41,130.7,48.66,,17.83,1.1,7420,sonq,1.15,1.0,1,T1
GSDDE,Ulaştırma,9.72,18.53,90.7,🏆 ALTIN,7.8,7.8,31.57,0.75,0.75,34.19,17.1,13.9,,4.63,0.9,661,son2q,0.55,0.85,2,T2 gemi siparişi
MHRGY,Gayrimenkul,3.47,6.62,90.7,🟢 GÜÇLÜ AL,7.8,7.8,32.42,0.83,0.83,11.36,5.68,5.49,,0.48,1.1,1816,sonq,0.95,0.4,0,
A1CAP,Aracı Kurum,15.73,29.14,85.3,🟢 GÜÇLÜ AL,5.8,5.8,13.12,1.62,1.62,88.65,44.33,22.03,,42.81,1.1,10282,sonq,0.95,0.4,0,
SISE,"Cam, Seramik, Porselen",44.26,79.19,78.9,🏆 ALTIN,6.6,6.6,15.02,0.99,0.99,33.46,16.73,78.4,59.78,5.36,1.05,15540,sonq,0.9,0.75,2,T2 varlık edinimi
KZBGY,Gayrimenkul,3.12,5.49,75.8,🟡 AL,7.8,7.8,23.27,2.0,9.07,5.84,2.92,10.97,,4.04,1.1,3010,sonq,0.95,0.4,0,
VBTYZ,Bilişim ve Yazılım,22.2,37.45,68.7,🟢 GÜÇLÜ AL,14.5,14.5,26.92,2.91,5.66,75.61,37.81,22.63,,21.82,1.1,608,sonq,1.0,0.75,1,T1 SGK+Banka
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,38.05,58.4,🟢 GÜÇLÜ AL,7.8,7.8,10.41,1.49,1.49,66.14,33.07,52.34,,41.93,1.1,2087,sonq,0.85,0.8,1,T1
KATMR,Metal Eşya ve Makine,2.98,4.02,34.8,🟠 TUT,7.8,7.8,17.85,1.35,1.35,1.24,0.62,5.42,,1.12,0.72,344,spk_med,1.2,0.8,1,T1
PGSUS,Ulaştırma,177.5,233.7,31.7,🟠 TUT,6.8,7.8,6.81,1.93,1.93,143.78,81.92,451.04,321.86,79.95,0.88,10556,spk_med,0.55,0.9,1,T1
MTRKS,Bilişim ve Yazılım,21.7,27.29,25.8,⚪ İZLE,14.5,14.5,33.1,2.91,16.62,60.81,30.4,27.51,,13.45,1.05,420,sonq,1.0,0.4,0,
AKFIS,İnşaat,39.7,49.76,25.4,⚪ İZLE,4.8,4.8,23.72,0.55,0.55,41.21,20.6,27.37,,76.74,1.1,5409,sonq,0.95,0.45,0,
OYYAT,Aracı Kurum,64.4,80.29,24.7,⚪ İZLE,5.8,5.8,12.45,2.0,2.94,172.48,86.24,81.0,,81.97,1.1,8891,sonq,0.95,0.4,0,
ATATP,Bilişim ve Yazılım,146.8,182.29,24.2,⚪ İZLE,14.5,14.5,27.63,2.91,8.05,282.78,141.39,136.81,,210.64,0.72,1823,spk_med,1.0,0.75,1,T1
AHSGY,Gayrimenkul,20.48,24.74,20.8,⚪ İZLE,7.8,7.8,9.71,1.23,1.23,83.16,41.58,15.65,,15.41,0.93,7732,sonq,0.95,0.45,0,
KIMMR,Gıda Perakendeciliği,19.2,22.76,18.5,⚪ İZLE,7.8,7.8,11.97,1.58,1.58,47.49,23.75,28.84,,2.08,1.1,1469,sonq,1.0,0.4,0,
YUNSA,"Tekstil, Giyim ve Deri",8.21,9.19,11.9,⚪ İZLE,7.8,7.8,14.26,1.95,1.95,7.4,3.7,17.92,,1.94,0.9,458,son2q,0.95,0.45,0,
YYLGD,Gıda ve İçecek,11.14,12.42,11.5,⚪ İZLE,7.8,7.8,17.88,2.0,2.67,-1.29,-0.64,24.84,17.4,7.69,0.9,-180,son2q,1.0,0.35,0,
ULKER,Gıda ve İçecek,112.5,124.92,11.0,⚪ İZLE,7.8,7.8,9.31,2.0,2.04,76.81,38.41,234.5,188.13,154.73,0.88,3656,spk_med,1.0,0.55,0,
ORGE,Enerji Teknolojileri,67.5,74.82,10.8,⚪ İZLE,5.8,5.8,11.42,2.0,3.26,69.55,34.77,99.0,85.0,64.89,1.05,956,sonq,1.1,0.95,1,T1
BNTAS,Ambalaj,6.25,6.87,9.9,⚪ İZLE,7.8,7.8,8.25,1.59,1.59,10.95,5.47,10.12,,4.53,1.1,341,sonq,1.0,0.35,0,
LOGO,Bilişim ve Yazılım,135.0,143.47,6.3,⚪ İZLE,14.5,14.5,21.43,2.91,4.69,185.26,92.63,114.56,232.95,83.02,0.88,1210,spk_med,1.0,0.5,0,
KRSTL,Gıda ve İçecek,8.74,9.23,5.6,⚪ İZLE,7.8,7.8,19.09,2.0,2.47,10.29,5.15,18.12,,5.84,0.85,255,son2q,1.0,0.45,0,
